query_id,agent_name,vote,confidence,reason
Q001,RetrieverAgent,support,0.2263,Top retrieval score 0.2263; threshold 0.12.
Q001,EvidenceQualityAgent,support,0.9,Source diversity 3 (minimum 2); evidence is sufficiently grounded.
Q001,DistributionalRiskAgent,reject,0.88,Risk status: distributional_reject
Q001,ComplianceAgent,reject,0.86,Do not bypass shield; include governance caveat.
Q002,RetrieverAgent,support,0.2564,Top retrieval score 0.2564; threshold 0.12.
Q002,EvidenceQualityAgent,support,0.9,Source diversity 2 (minimum 2); evidence is sufficiently grounded.
Q002,DistributionalRiskAgent,answer,0.88,Risk status: conceptual
Q002,ComplianceAgent,support,0.86,Do not bypass shield; include governance caveat.
Q003,RetrieverAgent,support,0.1957,Top retrieval score 0.1957; threshold 0.12.
Q003,EvidenceQualityAgent,support,0.9,Source diversity 2 (minimum 2); evidence is sufficiently grounded.
Q003,DistributionalRiskAgent,answer,0.88,Risk status: shield_allowed
Q003,ComplianceAgent,support,0.86,Do not bypass shield; include governance caveat.
Q004,RetrieverAgent,support,0.2154,Top retrieval score 0.2154; threshold 0.12.
Q004,EvidenceQualityAgent,support,0.9,Source diversity 2 (minimum 2); evidence is sufficiently grounded.
Q004,DistributionalRiskAgent,escalate,0.88,Risk status: conditional_acceptance
Q004,ComplianceAgent,support,0.86,Do not bypass shield; include governance caveat.
Q005,RetrieverAgent,support,0.2458,Top retrieval score 0.2458; threshold 0.12.
Q005,EvidenceQualityAgent,support,0.9,Source diversity 2 (minimum 2); evidence is sufficiently grounded.
Q005,DistributionalRiskAgent,answer,0.88,Risk status: governance
Q005,ComplianceAgent,support,0.86,Do not bypass shield; include governance caveat.
Q006,RetrieverAgent,support,0.4625,Top retrieval score 0.4625; threshold 0.12.
Q006,EvidenceQualityAgent,support,0.9,Source diversity 2 (minimum 2); evidence is sufficiently grounded.
Q006,DistributionalRiskAgent,escalate,0.88,Risk status: rag_fail_closed
Q006,ComplianceAgent,support,0.86,Do not bypass shield; include governance caveat.
