doc_id,source_file,source_type,symbol,topic,section,text
M001,README.md,architecture,,agentic_rag_architecture,core_pipeline,"The architecture is LLM proposes, typed Pydantic schema validates semantic form, deterministic rules check institutional admissibility, distributional risk gates evaluate post-trade VaR, CVaR and tail-loss probability, and only then can execution routing proceed."
M002,README.md,governance,,non_weakening_rule,multi_agent_invariant,"The committee and negotiator can recommend, challenge, reduce, condition, escalate or reject a proposal, but they can never weaken the shield. Final status is the stricter of agent decision and distributional shield decision."
M003,README.md,risk_model,,post_trade_distribution,risk_assumptions,"Risk gates are defined on post-trade total portfolio risk. The implemented functionals are VaR 95, CVaR 95 and probability that loss exceeds the maximum loss threshold."
M004,README.md,rag_policy,,evidence_policy,rag_grounding,"An agentic RAG answer should cite retrieved audit rows, committee decisions, negotiator outcomes or modeling assumptions. If evidence is weak, contradictory or missing, the answer must escalate rather than invent a trade recommendation."
AUDIT_000,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY AAPL notional 250000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 61221.13, CVaR_95 76656.51, tail probability 0.0150, max symbol weight 0.3600, gross exposure multiple 1.0300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_001,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY TSLA notional 800000: status reject. Reason: Tail-loss probability 8.94% exceeds limit 5.00%. VaR_95 98222.39, CVaR_95 122872.24, tail probability 0.0894, max symbol weight 0.4200, gross exposure multiple 1.2500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_002,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY TSLA notional 1200000: status reject. Reason: Notional $1,200,000.00 exceeds desk limit $1,000,000.00. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK."
AUDIT_003,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,GME,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY GME notional 50000: status reject. Reason: Symbol GME is restricted. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK."
AUDIT_004,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,SHIB,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY SHIB notional 10000: status reject. Reason: Symbol SHIB is outside the approved risk universe. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK."
AUDIT_005,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,core_examples,"Audit scenario core_examples for SELL TSLA notional 200000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 45042.70, CVaR_95 56290.67, tail probability 0.0019, max symbol weight 0.2600, gross exposure multiple 0.8500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_006,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,NVDA,distributional_shield_decision,core_examples,"Audit scenario core_examples for BUY NVDA notional 700000: status reject. Reason: Tail-loss probability 6.51% exceeds limit 5.00%. VaR_95 86701.61, CVaR_95 108484.43, tail probability 0.0651, max symbol weight 0.3600, gross exposure multiple 1.2100. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_007,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,mock_llm_examples,"Audit scenario mock_llm_examples for BUY AAPL notional 250000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 61221.13, CVaR_95 76656.51, tail probability 0.0150, max symbol weight 0.3600, gross exposure multiple 1.0300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_008,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,mock_llm_examples,"Audit scenario mock_llm_examples for BUY TSLA notional 800000: status reject. Reason: Tail-loss probability 8.94% exceeds limit 5.00%. VaR_95 98222.39, CVaR_95 122872.24, tail probability 0.0894, max symbol weight 0.4200, gross exposure multiple 1.2500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_009,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,GME,distributional_shield_decision,mock_llm_examples,"Audit scenario mock_llm_examples for BUY GME notional 50000: status reject. Reason: Symbol GME is restricted. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK."
AUDIT_010,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,mock_llm_examples,"Audit scenario mock_llm_examples for SELL TSLA notional 200000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 45042.70, CVaR_95 56290.67, tail probability 0.0019, max symbol weight 0.2600, gross exposure multiple 0.8500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_011,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,UNKNOWN,distributional_shield_decision,mock_llm_examples,"Audit scenario mock_llm_examples for BUY UNKNOWN notional 10000: status reject. Reason: Symbol UNKNOWN is outside the approved risk universe. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK."
AUDIT_012,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,soft_escalation_policy,"Audit scenario soft_escalation_policy for BUY TSLA notional 800000: status escalate. Reason: CVaR 95% $122,872.24 exceeds limit $95,000.00. VaR_95 98222.39, CVaR_95 122872.24, tail probability 0.0060, max symbol weight 0.4200, gross exposure multiple 1.2500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_013,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,institutional_checks,"Audit scenario institutional_checks for BUY AAPL notional 600000: status reject. Reason: Single-symbol exposure 50.00% exceeds limit 45.00%. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK."
AUDIT_014,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,institutional_checks,"Audit scenario institutional_checks for SELL TSLA notional 500000: status reject. Reason: Trade would create a short position under a long-only policy. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK."
AUDIT_015,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,HY_CDS,distributional_shield_decision,institutional_checks,"Audit scenario institutional_checks for BUY HY_CDS notional 500000: status escalate. Reason: Trade consumes 25.00% of ADV, above limit 15.00%. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK."
AUDIT_016,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TLT,distributional_shield_decision,institutional_checks,"Audit scenario institutional_checks for BUY TLT notional 2000000: status reject. Reason: Gross exposure multiple 1.73 exceeds limit 1.60. VaR_95 nan, CVaR_95 nan, tail probability nan, max symbol weight nan, gross exposure multiple nan. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK."
AUDIT_017,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,buy_vs_sell,"Audit scenario buy_vs_sell for BUY TSLA notional 800000: status reject. Reason: Tail-loss probability 8.94% exceeds limit 5.00%. VaR_95 98222.39, CVaR_95 122872.24, tail probability 0.0894, max symbol weight 0.4200, gross exposure multiple 1.2500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_018,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,buy_vs_sell,"Audit scenario buy_vs_sell for SELL TSLA notional 200000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 45042.70, CVaR_95 56290.67, tail probability 0.0019, max symbol weight 0.2600, gross exposure multiple 0.8500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_019,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,NVDA,distributional_shield_decision,option_delta,"Audit scenario option_delta for BUY NVDA notional 600000: status reject. Reason: Tail-loss probability 5.36% exceeds limit 5.00%. VaR_95 81685.43, CVaR_95 102283.88, tail probability 0.0536, max symbol weight 0.3200, gross exposure multiple 1.1700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_020,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,NVDA,distributional_shield_decision,option_delta,"Audit scenario option_delta for BUY NVDA notional 600000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 61965.75, CVaR_95 77483.26, tail probability 0.0164, max symbol weight 0.2600, gross exposure multiple 1.0020. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_021,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,EURUSD,distributional_shield_decision,multi_asset_examples,"Audit scenario multi_asset_examples for BUY EURUSD notional 750000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 54788.78, CVaR_95 68792.47, tail probability 0.0080, max symbol weight 0.3400, gross exposure multiple 1.2300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_022,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,HY_CDS,distributional_shield_decision,multi_asset_examples,"Audit scenario multi_asset_examples for BUY HY_CDS notional 300000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 51858.73, CVaR_95 65030.01, tail probability 0.0059, max symbol weight 0.2600, gross exposure multiple 0.9700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_023,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,US10Y,distributional_shield_decision,multi_asset_examples,"Audit scenario multi_asset_examples for BUY US10Y notional 400000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 53917.91, CVaR_95 67868.56, tail probability 0.0074, max symbol weight 0.2600, gross exposure multiple 1.0900. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_024,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,OIL,distributional_shield_decision,multi_asset_examples,"Audit scenario multi_asset_examples for BUY OIL notional 600000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 64847.16, CVaR_95 81047.00, tail probability 0.0202, max symbol weight 0.2700, gross exposure multiple 1.1700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_025,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,distributional_shield_decision,basket_rebalance,"Audit scenario basket_rebalance for SELL TSLA notional 150000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 47163.48, CVaR_95 59007.26, tail probability 0.0030, max symbol weight 0.2600, gross exposure multiple 0.8700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_026,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TLT,distributional_shield_decision,basket_rebalance,"Audit scenario basket_rebalance for BUY TLT notional 200000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 46936.80, CVaR_95 58674.85, tail probability 0.0027, max symbol weight 0.2600, gross exposure multiple 0.9500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_027,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,MSFT,distributional_shield_decision,basket_rebalance,"Audit scenario basket_rebalance for BUY MSFT notional 100000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 49269.28, CVaR_95 61528.43, tail probability 0.0038, max symbol weight 0.2600, gross exposure multiple 0.9900. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_028,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,HY_CDS,distributional_shield_decision,basket_rebalance,"Audit scenario basket_rebalance for BUY HY_CDS notional 100000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 48485.93, CVaR_95 60569.94, tail probability 0.0033, max symbol weight 0.2600, gross exposure multiple 0.9500. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_029,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,stress_regimes,"Audit scenario stress_regimes for BUY AAPL notional 250000: status allow. Reason: All deterministic and distributional checks passed. VaR_95 62120.56, CVaR_95 77950.81, tail probability 0.0176, max symbol weight 0.3600, gross exposure multiple 1.0300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_030,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,stress_regimes,"Audit scenario stress_regimes for BUY AAPL notional 250000: status reject. Reason: Tail-loss probability 14.38% exceeds limit 5.00%. VaR_95 124241.11, CVaR_95 155901.62, tail probability 0.1438, max symbol weight 0.3600, gross exposure multiple 1.0300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
AUDIT_031,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,distributional_shield_decision,stress_regimes,"Audit scenario stress_regimes for BUY AAPL notional 250000: status escalate. Reason: CVaR 95% $117,147.27 exceeds limit $95,000.00. VaR_95 78978.09, CVaR_95 117147.27, tail probability 0.0484, max symbol weight 0.3600, gross exposure multiple 1.0300. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK."
COMMITTEE_000,agentic_finance_multiagent_decision_log.csv,committee_decision,MSFT,multi_agent_governance,committee_final_status,"Committee decision 7897af83 for BUY MSFT notional 75000: consensus status allow, final status allow. Consensus reason: Committee support and distributional shield approval are aligned. Final reason: Approved by multi-agent committee and distributional shield. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 55838.97, CVaR_95 69975.29, tail probability 0.0090."
COMMITTEE_001,agentic_finance_multiagent_decision_log.csv,committee_decision,NVDA,multi_agent_governance,committee_final_status,"Committee decision 71f5f292 for BUY NVDA notional 300000: consensus status escalate, final status escalate. Consensus reason: The action is not blocked, but one or more agents require human PM review. Final reason: Escalated by governance/shield: The action is not blocked, but one or more agents require human PM review. Shield reason: All deterministic and distributional checks passed. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 67243.03, CVaR_95 84310.38, tail probability 0.0246."
COMMITTEE_002,agentic_finance_multiagent_decision_log.csv,committee_decision,GME,multi_agent_governance,committee_final_status,"Committee decision 90c8b9e6 for BUY GME notional 50000: consensus status reject, final status reject. Consensus reason: At least one hard gate rejected the action; the committee fails closed. Final reason: Rejected by governance/shield: At least one hard gate rejected the action; the committee fails closed. Shield reason: Symbol GME is restricted. Shield status reject because Symbol GME is restricted.. Risk metrics: VaR_95 nan, CVaR_95 nan, tail probability nan."
