query_id,rank,doc_id,source_file,source_type,symbol,side,notional_value,topic,section,status,retrieval_score,text
Q001,1,COMMITTEE_003,agentic_finance_multiagent_decision_log.csv,committee_decision,TLT,BUY,175000.0,multi_agent_governance,committee_final_status,allow,0.2262678855013775,"Committee decision 9f4b6fcd for BUY TLT notional 175,000 (175k): consensus status allow, final status allow. Consensus reason: Committee support and distributional shield approval are aligned. Final reason: Approved by multi-agent committee and distributional shield. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 53,995.56, CVaR_95 67,448.60, tail probability 0.0070."
Q001,2,COMMITTEE_000,agentic_finance_multiagent_decision_log.csv,committee_decision,MSFT,BUY,75000.0,multi_agent_governance,committee_final_status,allow,0.22265427905711502,"Committee decision f33b44bf for BUY MSFT notional 75,000 (75k): consensus status allow, final status allow. Consensus reason: Committee support and distributional shield approval are aligned. Final reason: Approved by multi-agent committee and distributional shield. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 55,838.97, CVaR_95 69,975.29, tail probability 0.0090."
Q001,3,M002,inline_policy_docs,governance,,,,non_weakening_rule,multi_agent_invariant,,0.1727648775316105,"The committee and negotiator can recommend, challenge, reduce, condition, escalate or reject a proposal, but they can never weaken the shield. Final status is the stricter of agent decision and distributional shield decision."
Q001,4,NEGOTIATOR_004,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,TLT,BUY,250000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.12633257186315935,"Negotiation session 937a9f8c for BUY TLT: original notional 250,000 (250k), negotiated notional 250,000 (250k), reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 53,849.36, CVaR_95 67,353.75, tail probability 0.0072."
Q001,5,NEGOTIATOR_000,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,MSFT,BUY,120000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.12292389799800245,"Negotiation session ab94ab08 for BUY MSFT: original notional 120,000 (120k), negotiated notional 120,000 (120k), reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 56,889.62, CVaR_95 71,273.24, tail probability 0.0098."
Q001,6,NEGOTIATOR_005,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,HY_CDS,BUY,5000000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.12260891601660646,"Negotiation session 564311ee for BUY HY_CDS: original notional 5,000,000 (5m), negotiated notional 1,000,000 (1000k), reduction 4,000,000.06, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style staged_vwap, child orders 5, max participation rate 0.10. VaR_95 48,384.28, CVaR_95 60,494.51, tail probability 0.0038."
Q002,1,M001,inline_policy_docs,architecture,,,,agentic_rag_architecture,core_pipeline,,0.25638099930939134,"The architecture is LLM proposes, typed Pydantic schema validates semantic form, deterministic rules check institutional admissibility, distributional risk gates evaluate post-trade VaR, CVaR and tail-loss probability, and only then can execution routing proceed."
Q002,2,AUDIT_032,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,AAPL,,,distributional_shield_decision,schema_validation,schema_reject,0.0,"Audit scenario schema_validation for  AAPL notional n/a: status schema_reject. Reason: Input should be greater than or equal to 0 VaR_95 n/a, CVaR_95 n/a, tail probability n/a, max symbol weight n/a, gross exposure multiple n/a. Rules checked: ."
Q002,3,AUDIT_022,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,HY_CDS,BUY,300000.0,distributional_shield_decision,multi_asset_examples,allow,0.0,"Audit scenario multi_asset_examples for BUY HY_CDS notional 300,000 (300k): status allow. Reason: All deterministic and distributional checks passed. VaR_95 51,858.73, CVaR_95 65,030.01, tail probability 0.0059, max symbol weight 0.2600, gross exposure multiple 0.9700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK | METRIC_SANITY_CHECK."
Q002,4,AUDIT_023,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,US10Y,BUY,400000.0,distributional_shield_decision,multi_asset_examples,allow,0.0,"Audit scenario multi_asset_examples for BUY US10Y notional 400,000 (400k): status allow. Reason: All deterministic and distributional checks passed. VaR_95 53,917.91, CVaR_95 67,868.56, tail probability 0.0074, max symbol weight 0.2600, gross exposure multiple 1.0900. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK | METRIC_SANITY_CHECK."
Q002,5,AUDIT_024,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,OIL,BUY,600000.0,distributional_shield_decision,multi_asset_examples,allow,0.0,"Audit scenario multi_asset_examples for BUY OIL notional 600,000 (600k): status allow. Reason: All deterministic and distributional checks passed. VaR_95 64,847.16, CVaR_95 81,047.00, tail probability 0.0202, max symbol weight 0.2700, gross exposure multiple 1.1700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK | METRIC_SANITY_CHECK."
Q002,6,AUDIT_025,agentic_finance_giant_notebook_audit_log.csv,single_shield_audit,TSLA,SELL,150000.0,distributional_shield_decision,basket_rebalance,allow,0.0,"Audit scenario basket_rebalance for SELL TSLA notional 150,000 (150k): status allow. Reason: All deterministic and distributional checks passed. VaR_95 47,163.48, CVaR_95 59,007.26, tail probability 0.0030, max symbol weight 0.2600, gross exposure multiple 0.8700. Rules checked: RESTRICTED_LIST_CHECK | NOTIONAL_LIMIT_CHECK | RISK_UNIVERSE_CHECK | LONG_ONLY_CHECK | GROSS_EXPOSURE_CHECK | CONCENTRATION_CHECK | LIQUIDITY_ADV_CHECK | DISTRIBUTIONAL_VAR_CHECK | DISTRIBUTIONAL_CVAR_CHECK | TAIL_PROBABILITY_CHECK | METRIC_SANITY_CHECK."
Q003,1,OFFER_030,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,BUY,5000000.0,round_by_round_negotiation,round_2,accept,0.19567461335685582,"Negotiation offer round 2 in session 564311ee for HY_CDS: agent LiquidityNegotiator role risk voted accept with confidence 0.90. Proposed notional 1,000,000 (1000k). Reason: Liquidity accepts the requested size. Execution style ; hard block ; kill switch ."
Q003,2,OFFER_026,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,BUY,5000000.0,round_by_round_negotiation,round_1,counter,0.14929340214157005,"Negotiation offer round 1 in session 564311ee for HY_CDS: agent LiquidityNegotiator role risk voted counter with confidence 0.90. Proposed notional 3,750,000 (3750k). Reason: Liquidity counteroffers a smaller notional based on ADV limits. Execution style ; hard block ; kill switch ."
Q003,3,NEGOTIATOR_003,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,GME,BUY,50000.0,agent_negotiator_outcome,final_negotiated_terms,reject,0.14674800021088175,"Negotiation session edb60cf3 for BUY GME: original notional 50,000 (50k), negotiated notional 0, reduction 50,000.00, negotiation status rejected, final status reject. Negotiation reason: At least one negotiation agent issued a hard reject. Final reason: Negotiation failed closed or the final distributional shield rejected the proposal. Shield status reject because Symbol GME is restricted.. Execution style , child orders n/a, max participation rate n/a. VaR_95 n/a, CVaR_95 n/a, tail probability n/a."
Q003,4,OFFER_032,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,BUY,5000000.0,round_by_round_negotiation,round_2,accept,0.12933444980654699,"Negotiation offer round 2 in session 564311ee for HY_CDS: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 1,000,000 (1000k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q003,5,OFFER_022,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,BUY,250000.0,round_by_round_negotiation,round_1,accept,0.12876065183676003,"Negotiation offer round 1 in session 937a9f8c for TLT: agent LiquidityNegotiator role risk voted accept with confidence 0.90. Proposed notional 250,000 (250k). Reason: Liquidity accepts the requested size. Execution style ; hard block ; kill switch ."
Q003,6,OFFER_013,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,BUY,500000.0,round_by_round_negotiation,round_1,accept,0.12875407216144807,"Negotiation offer round 1 in session adec0db6 for TSLA: agent LiquidityNegotiator role risk voted accept with confidence 0.90. Proposed notional 500,000 (500k). Reason: Liquidity accepts the requested size. Execution style ; hard block ; kill switch ."
Q004,1,NEGOTIATOR_001,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,NVDA,BUY,650000.0,agent_negotiator_outcome,final_negotiated_terms,escalate,0.21536149487918663,"Negotiation session 064884a6 for BUY NVDA: original notional 650,000 (650k), negotiated notional 565,460 (565k), reduction 84,540.41, negotiation status escalated, final status escalate. Negotiation reason: At least one negotiation agent requires human approval. Final reason: Negotiated terms are conditionally acceptable but require human approval or final shield escalation. Shield status escalate because CVaR 95% $100,160.23 exceeds limit $95,000.00.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 80,000.67, CVaR_95 100,160.23, tail probability 0.0500."
Q004,2,NEGOTIATOR_002,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,TSLA,BUY,500000.0,agent_negotiator_outcome,final_negotiated_terms,escalate,0.1873352325450995,"Negotiation session adec0db6 for BUY TSLA: original notional 500,000 (500k), negotiated notional 484,637 (485k), reduction 15,362.77, negotiation status escalated, final status escalate. Negotiation reason: At least one negotiation agent requires human approval. Final reason: Negotiated terms are conditionally acceptable but require human approval or final shield escalation. Shield status escalate because CVaR 95% $100,226.15 exceeds limit $95,000.00.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 80,000.26, CVaR_95 100,226.15, tail probability 0.0500."
Q004,3,NEGOTIATOR_004,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,TLT,BUY,250000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.16063647251921356,"Negotiation session 937a9f8c for BUY TLT: original notional 250,000 (250k), negotiated notional 250,000 (250k), reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 53,849.36, CVaR_95 67,353.75, tail probability 0.0072."
Q004,4,NEGOTIATOR_000,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,MSFT,BUY,120000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.15630221938408115,"Negotiation session ab94ab08 for BUY MSFT: original notional 120,000 (120k), negotiated notional 120,000 (120k), reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.10. VaR_95 56,889.62, CVaR_95 71,273.24, tail probability 0.0098."
